s	specimen_n	tmin	tmax	specimen_b	specimen_b_sigma	B_lab	B_anc	B_anc_sigma	specimen_YT	specimen_XT	specimen_vds	delta_x_prime	delta_y_prime	specimen_f	specimen_fvds	FRAC	specimen_b_beta	specimen_g	GAP-MAX	specimen_q	specimen_w	specimen_k	SSE	SCAT	R_corr2	R_det2	Z	Zstar	IZZI_MD	Dec_Free	Dec_Anc	Inc_Free	Inc_Anc	MAD_Free	MAD_Anc	alpha	theta	DANG	NRM_dev	gamma	n_ptrm	max_ptrm_check_percent	delta_CK	DRAT	max_DEV	CDRAT	CDRAT_prime	DRATS	DRATS_prime	mean_DRAT	mean_DRAT_prime	mean_DEV	mean_DEV_prime	delta_pal	n_tail	DRAT_tail	delta_TR	MD_VDS	n_add	delta_AC	
s: AL2360_1a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -0.904774517981	specimen_b_sigma: 0.270252397142	B_lab: 25.0	B_anc: 22.6193629495	B_anc_sigma: 6.75630992856	specimen_YT: 1.01340129687	specimen_XT: 1.12005950293	specimen_vds: 1.19136131573	delta_x_prime: 0.0591698913167	delta_y_prime: 0.0535354098951	specimen_f: 0.0528274535078	specimen_fvds: 0.0449363339132	FRAC: 0.155883191321	specimen_b_beta: 0.298695853797	specimen_g: 0.71493779259	GAP-MAX: 0.193748431596	specimen_q: 0.126444148852	specimen_w: 0.056547542438	specimen_k: 0.2376713091	SSE: 0.0069785463213	SCAT: False	R_corr2: 0.603654359508	R_det2: 0.888475983655	Z: 0.0613351391421	Zstar: 1.12984207526	IZZI_MD: nan	Dec_Free: 77.7130130371	Dec_Anc: 120.405440724	Inc_Free: 32.4700543494	Inc_Anc: 12.6241408345	MAD_Free: 33.0840238727	MAD_Anc: 1.32463512685	alpha: 43.743342668	theta: 77.3758591655	DANG: 43.7591620048	NRM_dev: 67.4429939877	gamma: 8.38785057826	n_ptrm: 2	max_ptrm_check_percent: 119.605802283	delta_CK: 2.67370351072	DRAT: 37.5303794322	max_DEV: 50.6120082113	CDRAT: 43.614125219	CDRAT_prime: 43.614125219	DRATS: 53.9016858704	DRATS_prime: 53.9016858704	mean_DRAT: 21.8070626095	mean_DRAT_prime: 21.8070626095	mean_DEV: 29.4081554345	mean_DEV_prime: 29.4081554345	delta_pal: 57.066421465	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3029_4b 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -2.57720551457	specimen_b_sigma: 0.243578828699	B_lab: 25.0	B_anc: 64.4301378642	B_anc_sigma: 6.08947071749	specimen_YT: 1.01250725895	specimen_XT: 0.392870205043	specimen_vds: 1.24881445613	delta_x_prime: 0.101537264715	delta_y_prime: 0.261682398558	specimen_f: 0.258449898749	specimen_fvds: 0.209544658354	FRAC: 0.291144442591	specimen_b_beta: 0.0945127687034	specimen_g: 0.786141751871	GAP-MAX: 0.239592363023	specimen_q: 2.14974398657	specimen_w: 0.961394737637	specimen_k: 0.333356048861	SSE: 0.00277068622722	SCAT: False	R_corr2: 0.955835385737	R_det2: 0.98883417069	Z: 0.221340639789	Zstar: 1.43139949154	IZZI_MD: nan	Dec_Free: 184.46949854	Dec_Anc: 134.198534062	Inc_Free: 61.0480731274	Inc_Anc: 34.2806729876	MAD_Free: 6.65134199808	MAD_Anc: 5.00541607862	alpha: 41.5384995755	theta: 55.7193270124	DANG: 42.01981774	NRM_dev: 58.8946520225	gamma: 0.856148836443	n_ptrm: 2	max_ptrm_check_percent: 77.6269328671	delta_CK: 5.43211314495	DRAT: 7.60307470408	max_DEV: 21.0180509694	CDRAT: 12.796276818	CDRAT_prime: 12.796276818	DRATS: 33.970738234	DRATS_prime: 33.970738234	mean_DRAT: 6.39813840899	mean_DRAT_prime: 6.39813840899	mean_DEV: 17.6871074431	mean_DEV_prime: 17.6871074431	delta_pal: 35.0150641562	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3028_2b 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.60490730897	specimen_b_sigma: 0.345184956791	B_lab: 25.0	B_anc: 40.1226827243	B_anc_sigma: 8.62962391978	specimen_YT: 1.02306029858	specimen_XT: 0.637457560859	specimen_vds: 1.14562992025	delta_x_prime: 0.0532321732811	delta_y_prime: 0.0854327039714	specimen_f: 0.0835070074459	specimen_fvds: 0.0745726891914	FRAC: 0.169315609097	specimen_b_beta: 0.215080930133	specimen_g: 0.711883017162	GAP-MAX: 0.219559801414	specimen_q: 0.276394659341	specimen_w: 0.123607449381	specimen_k: 0.110941672925	SSE: 0.000903036989218	SCAT: False	R_corr2: 0.782075778079	R_det2: 0.942175241866	Z: 0.078904902425	Zstar: 0.81941287184	IZZI_MD: nan	Dec_Free: 49.6171358324	Dec_Anc: 41.363800749	Inc_Free: -48.8746608887	Inc_Anc: -19.7097447624	MAD_Free: 26.5129845514	MAD_Anc: 1.29885062426	alpha: 29.9102146898	theta: 109.709744762	DANG: 29.9352326655	NRM_dev: 47.659153865	gamma: 4.95003555258	n_ptrm: 2	max_ptrm_check_percent: 39.6731169791	delta_CK: 1.70723450521	DRAT: 10.8115523041	max_DEV: 20.4442065094	CDRAT: 15.0324035714	CDRAT_prime: 15.0324035714	DRATS: 26.1746867211	DRATS_prime: 26.1746867211	mean_DRAT: 7.5162017857	mean_DRAT_prime: 7.5162017857	mean_DEV: 14.2128324546	mean_DEV_prime: 14.2128324546	delta_pal: 24.5683782729	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3028_2a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.52600130522	specimen_b_sigma: 0.228542797009	B_lab: 25.0	B_anc: 38.1500326305	B_anc_sigma: 5.71356992522	specimen_YT: 0.99177998162	specimen_XT: 0.649920795106	specimen_vds: 1.27418327875	delta_x_prime: 0.0956168571148	delta_y_prime: 0.145911448758	specimen_f: 0.147120784309	specimen_fvds: 0.114513705517	FRAC: 0.289069687706	specimen_b_beta: 0.149765793926	specimen_g: 0.764216507208	GAP-MAX: 0.600252882691	specimen_q: 0.750719700238	specimen_w: 0.335732056356	specimen_k: 0.00858290375707	SSE: 0.0058192595108	SCAT: False	R_corr2: 0.890995382444	R_det2: 0.971962758712	Z: 0.123555428216	Zstar: 1.34944651089	IZZI_MD: nan	Dec_Free: 52.8872063983	Dec_Anc: 79.6700049736	Inc_Free: 16.5900853224	Inc_Anc: -50.6576945187	MAD_Free: 23.1478327756	MAD_Anc: 4.96782234412	alpha: 71.242213733	theta: 140.657694519	DANG: 71.3605766245	NRM_dev: 88.8403235075	gamma: 2.98892643267	n_ptrm: 2	max_ptrm_check_percent: 5.38009510784	delta_CK: 0.309009451449	DRAT: 1.15122896876	max_DEV: 2.1003793101	CDRAT: 0.965960198295	CDRAT_prime: 1.33649773923	DRATS: 1.77241749011	DRATS_prime: 2.45230804819	mean_DRAT: 0.482980099148	mean_DRAT_prime: 0.668248869617	mean_DEV: 0.881181272332	mean_DEV_prime: 1.21919803777	delta_pal: 2.48558911996	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3159_1g 	 n: 7 	 Tmin: 0.0 	 Tmax: 250.0 	specimen_b: -0.495116213467	specimen_b_sigma: 0.271770670698	B_lab: 25.0	B_anc: 12.3779053367	B_anc_sigma: 6.79426676745	specimen_YT: 1.11518079882	specimen_XT: 2.25236170516	specimen_vds: 4.18929708605	delta_x_prime: 0.556895241719	delta_y_prime: 0.275727863378	specimen_f: 0.247249471718	specimen_fvds: 0.0658172141327	FRAC: 0.597418620052	specimen_b_beta: 0.548902789499	specimen_g: -0.813171446065	GAP-MAX: 0.240764086446	specimen_q: -0.366287463468	specimen_w: -0.163808733524	specimen_k: -0.40199259225	SSE: 0.241357919547	SCAT: False	R_corr2: 0.0608926292306	R_det2: 0.6233821596	Z: 0.2726698129	Zstar: 9.17864686726	IZZI_MD: nan	Dec_Free: 135.407060351	Dec_Anc: 50.7275687616	Inc_Free: 36.5715806277	Inc_Anc: -17.8129315336	MAD_Free: 37.4787594301	MAD_Anc: 20.6040507718	alpha: 6.39425238276	theta: 107.812931534	DANG: 84.1576648293	NRM_dev: 82.5045453332	gamma: 67.8153948015	n_ptrm: 1	max_ptrm_check_percent: 47.4015596249	delta_CK: 10.1065825095	DRAT: 36.6319341428	max_DEV: 40.8760529971	CDRAT: 36.6319341428	CDRAT_prime: 36.6319341428	DRATS: 97.6302870287	DRATS_prime: 97.6302870287	mean_DRAT: 36.6319341428	mean_DRAT_prime: 36.6319341428	mean_DEV: 40.8760529971	mean_DEV_prime: 40.8760529971	delta_pal: 22.2394230279	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3023_1b 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: 1.48567455642	specimen_b_sigma: 0.814255045204	B_lab: 25.0	B_anc: 37.1418639105	B_anc_sigma: 20.3563761301	specimen_YT: 0.983534674187	specimen_XT: -0.662012195024	specimen_vds: 1.59223895326	delta_x_prime: 0.0571798017316	delta_y_prime: 0.0849505765738	specimen_f: 0.0863727317433	specimen_fvds: 0.0533529068609	FRAC: 0.268095746891	specimen_b_beta: 0.54807093632	specimen_g: -0.0571031492534	GAP-MAX: 0.239588198079	specimen_q: -0.00899911793404	specimen_w: -0.00402452788761	specimen_k: 0.121449150873	SSE: 0.0238787543845	SCAT: False	R_corr2: 0.0620237217891	R_det2: 0.624522810952	Z: 1.11733737967	Zstar: 12.5345686111	IZZI_MD: nan	Dec_Free: 279.702228855	Dec_Anc: 223.481329414	Inc_Free: 14.0369617284	Inc_Anc: 41.4843541966	MAD_Free: 38.0195413764	MAD_Anc: 2.47589832272	alpha: 55.6154563708	theta: 48.5156458034	DANG: 34.3548928432	NRM_dev: 59.4742957972	gamma: 12.5935644661	n_ptrm: 2	max_ptrm_check_percent: 61.9353758213	delta_CK: 5.85503236576	DRAT: 37.8518985331	max_DEV: 67.7879725185	CDRAT: 41.9162072277	CDRAT_prime: 41.9162072277	DRATS: 345.275844662	DRATS_prime: 345.275844662	mean_DRAT: 20.9581036139	mean_DRAT_prime: 20.9581036139	mean_DEV: 37.533318192	mean_DEV_prime: 37.533318192	delta_pal: 27.3474007018	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3023_1a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.40257622618	specimen_b_sigma: 0.292010789896	B_lab: 25.0	B_anc: 35.0644056545	B_anc_sigma: 7.30026974741	specimen_YT: 1.01866251958	specimen_XT: 0.726279613587	specimen_vds: 1.21838038177	delta_x_prime: 0.0605562339074	delta_y_prime: 0.0849347340254	specimen_f: 0.0833786778184	specimen_fvds: 0.069711179937	FRAC: 0.202690620817	specimen_b_beta: 0.208196021326	specimen_g: 0.294585747807	GAP-MAX: 0.271730743471	specimen_q: 0.117976174568	specimen_w: 0.052760549212	specimen_k: 0.252184336272	SSE: 0.0177896086001	SCAT: False	R_corr2: 0.795014830966	R_det2: 0.94581802088	Z: 0.080666396852	Zstar: 0.958550360715	IZZI_MD: nan	Dec_Free: 2.76873586132	Dec_Anc: 311.774160785	Inc_Free: 47.8855648592	Inc_Anc: 40.1014119578	MAD_Free: 31.7759700204	MAD_Anc: 1.48971347041	alpha: 36.8048411678	theta: 49.8985880422	DANG: 36.825097854	NRM_dev: 56.6807305242	gamma: 16.5506396568	n_ptrm: 2	max_ptrm_check_percent: 72.6055949877	delta_CK: 3.14911348785	DRAT: 21.925950489	max_DEV: 37.768810567	CDRAT: 40.3626719781	CDRAT_prime: 40.3626719781	DRATS: 89.6549809968	DRATS_prime: 89.6549809968	mean_DRAT: 20.1813359891	mean_DRAT_prime: 20.1813359891	mean_DEV: 34.7636038102	mean_DEV_prime: 34.7636038102	delta_pal: 48.7732353189	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2844_2a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -1.05971942433	specimen_b_sigma: 0.272870092779	B_lab: 25.0	B_anc: 26.4929856082	B_anc_sigma: 6.82175231948	specimen_YT: 0.993832520274	specimen_XT: 0.937826086281	specimen_vds: 1.29215083049	delta_x_prime: 0.0644367267465	delta_y_prime: 0.0682848509733	specimen_f: 0.0687086099321	specimen_fvds: 0.0528458825099	FRAC: 0.175463968712	specimen_b_beta: 0.257492772629	specimen_g: 0.219937411549	GAP-MAX: 0.224117652888	specimen_q: 0.0586874484486	specimen_w: 0.0262458248314	specimen_k: 0.358223887064	SSE: 0.0041083727718	SCAT: False	R_corr2: 0.695962517802	R_det2: 0.917121840055	Z: 0.0689988786026	Zstar: 1.08517526776	IZZI_MD: nan	Dec_Free: 307.123497237	Dec_Anc: 314.010768481	Inc_Free: -2.06814224221	Inc_Anc: 15.5038138177	MAD_Free: 40.6635463372	MAD_Anc: 1.20629138887	alpha: 18.8461002606	theta: 74.4961861823	DANG: 18.852518183	NRM_dev: 31.0963458069	gamma: 53.3610589957	n_ptrm: 2	max_ptrm_check_percent: 25.5863716407	delta_CK: 1.27207682685	DRAT: 12.7065205758	max_DEV: 18.514081832	CDRAT: 20.5072827923	CDRAT_prime: 20.5072827923	DRATS: 33.9992837057	DRATS_prime: 33.9992837057	mean_DRAT: 10.2536413961	mean_DRAT_prime: 10.2536413961	mean_DEV: 14.9401053381	mean_DEV_prime: 14.9401053381	delta_pal: 16.3662792297	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL2844_2b 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -0.665489270813	specimen_b_sigma: 0.28415047769	B_lab: 25.0	B_anc: 16.6372317703	B_anc_sigma: 7.10376194225	specimen_YT: 1.0358579936	specimen_XT: 1.55653597891	specimen_vds: 1.51142254463	delta_x_prime: 0.0869296740092	delta_y_prime: 0.0578507653683	specimen_f: 0.0558481623212	specimen_fvds: 0.03827570627	FRAC: 0.154915764002	specimen_b_beta: 0.42697980291	specimen_g: -0.476395637137	GAP-MAX: 0.251393756784	specimen_q: -0.0623116613259	specimen_w: -0.0278666221031	specimen_k: 0.50999780411	SSE: 0.0170889119329	SCAT: False	R_corr2: 0.296176082981	R_det2: 0.772110309884	Z: 0.0537009794062	Zstar: 1.34489970416	IZZI_MD: nan	Dec_Free: 57.7577870081	Dec_Anc: 53.3707706123	Inc_Free: -45.9723976149	Inc_Anc: -48.1342124133	MAD_Free: 43.7066667127	MAD_Anc: 1.1070131034	alpha: 3.68784577673	theta: 138.134212413	DANG: 86.3112833428	NRM_dev: 97.1208088206	gamma: 56.347177471	n_ptrm: 2	max_ptrm_check_percent: 64.4878290439	delta_CK: 4.26341078948	DRAT: 63.5526687414	max_DEV: 76.3393209781	CDRAT: 38.8045486543	CDRAT_prime: 88.3007888284	DRATS: 97.8792784076	DRATS_prime: 222.726917154	mean_DRAT: 19.4022743272	mean_DRAT_prime: 44.1503944142	mean_DEV: 23.3059677414	mean_DEV_prime: 53.0333532367	delta_pal: 50.2416995245	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3029_5a 	 n: 7 	 Tmin: 0.0 	 Tmax: 225.0 	specimen_b: -2.00917831848	specimen_b_sigma: 0.464332161961	B_lab: 25.0	B_anc: 50.2294579621	B_anc_sigma: 11.608304049	specimen_YT: 0.996150184093	specimen_XT: 0.495799787868	specimen_vds: 1.10438288164	delta_x_prime: 0.064548849568	delta_y_prime: 0.129690149035	specimen_f: 0.130191361811	specimen_fvds: 0.117432234048	FRAC: 0.176902549551	specimen_b_beta: 0.231105501035	specimen_g: 0.745581564587	GAP-MAX: 0.509172787392	specimen_q: 0.420017173109	specimen_w: 0.187837390158	specimen_k: 0.152953301083	SSE: 0.00523317550254	SCAT: False	R_corr2: 0.750779997418	R_det2: 0.933237809239	Z: 0.21232758862	Zstar: 1.76131362314	IZZI_MD: nan	Dec_Free: 345.814039731	Dec_Anc: 287.73973089	Inc_Free: -57.381258734	Inc_Anc: -50.0712022084	MAD_Free: 26.2357933251	MAD_Anc: 1.90833405759	alpha: 34.0188619146	theta: 140.071202208	DANG: 34.0660585171	NRM_dev: 52.1874170675	gamma: 23.9453612422	n_ptrm: 2	max_ptrm_check_percent: 27.9630347571	delta_CK: 2.36083039671	DRAT: 8.0798885882	max_DEV: 18.1335409959	CDRAT: 3.68249085651	CDRAT_prime: 12.4772863199	DRATS: 8.05847739255	DRATS_prime: 27.3043256989	mean_DRAT: 1.84124542825	mean_DRAT_prime: 6.23864315995	mean_DEV: 4.13227225752	mean_DEV_prime: 14.0012687384	delta_pal: 14.1256664756	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
s: AL3034_2e 	 n: 7 	 Tmin: 0.0 	 Tmax: 275.0 	specimen_b: -1.90736452961	specimen_b_sigma: 0.653097601871	B_lab: 25.0	B_anc: 47.6841132401	B_anc_sigma: 16.3274400468	specimen_YT: 1.06101577312	specimen_XT: 0.5562732014	specimen_vds: 1.14742123446	delta_x_prime: 0.0855901276499	delta_y_prime: 0.163251573564	specimen_f: 0.1538634747	specimen_fvds: 0.142276932534	FRAC: 0.184914300485	specimen_b_beta: 0.342408381688	specimen_g: 0.719767079513	GAP-MAX: 0.255140163863	specimen_q: 0.323432105496	specimen_w: 0.144643234799	specimen_k: -0.096977487198	SSE: 0.0124987136037	SCAT: False	R_corr2: 0.499695239857	R_det2: 0.853445625188	Z: 0.290146368664	Zstar: 2.53531652498	IZZI_MD: nan	Dec_Free: 200.94572567	Dec_Anc: 195.409481128	Inc_Free: 27.8066393431	Inc_Anc: 8.50471461284	MAD_Free: 17.9219025779	MAD_Anc: 1.54537526908	alpha: 19.9972179818	theta: 81.4952853872	DANG: 20.0567677138	NRM_dev: 30.6008317191	gamma: 8.24260787442	n_ptrm: 2	max_ptrm_check_percent: 50.2065096243	delta_CK: 5.52923881769	DRAT: 16.6863978174	max_DEV: 35.9360064399	CDRAT: 28.1140764561	CDRAT_prime: 28.1140764561	DRATS: 54.8270495085	DRATS_prime: 54.8270495085	mean_DRAT: 14.0570382281	mean_DRAT_prime: 14.0570382281	mean_DEV: 30.2733892491	mean_DEV_prime: 30.2733892491	delta_pal: 21.6352509185	n_tail: 0	DRAT_tail: nan	delta_TR: nan	MD_VDS: nan	n_add: nan	delta_AC: nan	
